OTU_ID_nosZ,AHC01,AHC02,AHC03,AHC04,AHC05,AHC06,AHC07,AHC08,AHC09,AHC10,AHC11,AHC12,AHC13,AHC14,AHC15,AHC16,AHC17,AHC18,AHC19,AHC20,AHC21,AHC22,AHC23,AHC24,AHC25,AHC26,AHC27,AHC28,AHC29,AHC30,AHC31,AHC32,AHC33,AHC34,AHC35,AHC36,AHC37,AHC38,AHC39,AHC40,AHC41,AHC42,AHC43,AHC90,AHC91,AHC92,AHC93,AHC94,AHC95,AHC96
dfb36b966ab474c0773ac820c5f4f057,351,608,305,240,769,452,394,31,781,125,408,282,380,412,580,303,575,617,766,280,631,363,415,331,418,463,489,392,512,765,262,525,429,655,340,244,452,602,902,428,609,711,452,400,152,206,277,102,0,0
2e881522c89752f1e7256ac4f6da7209,0,0,0,0,0,0,0,0,0,0,117,0,66,0,0,0,399,122,0,0,676,267,1950,316,0,0,0,0,0,0,86,0,823,4244,2237,537,228,52,248,657,303,448,6324,189,154,405,237,0,0,0
13d0b9ee57138fb702f6677590427681,324,585,774,331,1140,383,371,0,480,262,651,237,377,406,458,367,579,468,272,415,440,215,394,304,299,437,380,423,425,1064,247,141,507,279,287,198,326,388,594,625,619,410,248,137,227,196,337,121,0,164
d2b9199f9e6fde2f9ce29195619ffab6,437,399,310,187,425,234,231,0,218,174,439,161,221,0,298,824,0,306,197,200,87,240,308,835,285,263,248,427,0,270,308,214,255,118,262,377,327,158,278,335,179,203,185,0,253,0,160,188,289,171
c71fba4c3429134f8f45d45cf9a80df1,352,226,613,178,749,338,273,0,402,100,423,187,214,73,300,71,218,234,202,251,378,299,332,280,204,134,134,269,148,338,137,68,316,148,128,164,135,176,237,223,157,100,354,156,187,156,197,67,0,0
397b8ecf480d33026aab46b24ce2737a,267,248,229,94,641,198,648,19,271,39,242,217,0,80,134,360,291,481,226,136,46,246,256,344,209,468,158,386,160,74,258,96,189,211,0,129,133,254,193,411,344,489,279,200,67,136,83,109,0,0
ff4863f1da301a42eaafe6d2b5edbf55,622,322,577,0,489,253,254,0,198,0,439,176,247,66,172,153,295,409,305,131,84,99,312,460,248,170,262,303,249,158,200,0,179,108,85,79,172,219,162,284,182,147,221,96,153,193,142,0,0,125
fb441888d504f32b5c6589f43b76ea51,0,0,0,0,288,89,0,0,41,6788,0,0,0,0,129,0,123,0,137,0,84,0,76,44,17,0,0,0,103,0,536,145,0,121,0,62,0,0,123,260,91,0,220,93,0,47,90,0,0,0
0c166b950d03299d76fd669e06010509,172,294,297,198,596,219,153,0,164,80,467,101,180,255,110,164,165,334,100,105,193,108,175,135,225,674,0,209,201,595,152,0,267,130,119,0,161,120,342,321,278,265,170,183,0,119,157,0,0,65
43e4411519164056a2c4a59b0ee79846,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,128,0,12,0,0,0,0,0,182,0,0,0,0,0,0,0
0c0a5d842ea671e7fed1b9eb8105c06b,266,274,328,111,600,216,297,0,312,72,205,129,129,44,259,285,218,280,236,164,378,147,263,227,196,121,173,133,527,300,87,48,279,88,72,72,131,133,219,231,230,108,154,102,37,124,61,55,44,48
7a7f8d88259e79bc88aa23fc1f5c9353,181,204,227,111,220,197,187,0,0,104,227,146,289,52,92,134,232,218,140,214,278,237,436,194,154,203,288,158,244,248,99,0,338,113,243,178,144,102,161,237,0,186,231,181,132,209,111,135,0,92
ea845236c376f613aee0358afd29bd1c,418,337,465,0,580,191,92,0,213,35,197,107,171,58,160,95,82,108,213,71,145,100,280,213,192,59,186,81,241,84,266,198,191,0,147,0,113,256,77,206,157,0,198,43,173,235,203,0,237,0
aea29a452cc762e3269919e90040d7f8,0,204,0,0,161,132,0,0,0,0,379,265,0,293,65,0,208,0,0,0,218,400,316,209,110,445,428,94,0,332,334,111,296,367,208,285,318,0,307,233,346,182,0,66,69,0,48,0,0,348
3e4753d818e4d175b3e517a4a52947ee,227,239,95,176,393,162,160,0,304,116,84,102,206,266,774,91,134,189,300,137,188,350,122,0,176,140,0,118,77,182,96,0,153,158,105,50,151,148,113,167,186,101,128,44,58,62,50,67,0,100
102871f175d8beeee2ad2789f796f18f,196,264,213,111,544,146,228,0,168,96,71,89,146,208,688,84,137,100,360,267,167,265,137,173,198,157,147,90,74,100,95,0,119,117,88,0,314,116,116,228,292,87,0,57,0,65,0,0,0,75
73927c577b077fde8d9697383f682ca7,291,176,231,0,366,184,185,0,116,0,276,103,153,102,127,199,157,222,112,0,157,212,309,257,138,159,185,253,71,134,156,86,171,94,135,173,107,99,168,357,145,119,209,78,193,72,0,0,0,67
4b9a316eae25080ec63594e8e25b2b8d,229,183,203,0,177,0,225,51,211,93,261,262,145,75,123,347,182,221,103,0,230,160,220,361,0,192,0,117,0,184,91,112,190,125,0,0,107,167,142,216,0,87,219,0,79,0,67,174,0,0
985e6592afff0bcc3424c6d61d4c7211,0,66,0,0,240,0,61,0,0,0,55,538,1241,15,0,0,0,64,0,0,34,53,0,0,0,0,0,0,0,1038,312,0,97,269,63,56,288,106,125,621,234,0,112,371,45,0,139,0,0,0
793f87ec3b5f7a1d97accd7a4dd6f12d,29,76,154,115,102,178,48,0,93,34,227,68,156,247,23,15,96,71,90,171,189,227,213,95,73,231,167,0,28,524,83,100,329,162,196,124,101,112,186,186,117,113,156,52,92,100,34,0,0,100
0df8a6f57e9e57e3d859c93a15e38319,42,0,183,105,121,161,48,0,212,73,169,0,153,539,88,26,94,0,64,214,325,0,123,100,101,312,212,49,50,699,103,0,382,194,173,0,95,134,339,0,0,0,150,0,0,56,64,0,0,110
b7b9fdc03a640175af765bb98879ba2b,245,108,176,0,101,205,85,169,200,0,308,126,161,167,0,224,278,216,77,0,130,0,116,74,0,135,0,0,0,138,216,0,117,130,0,0,0,0,158,148,94,214,221,242,0,285,126,0,0,131
6cf23f214652433958d79ca05316abfa,209,140,283,0,393,144,184,0,108,0,265,0,215,0,65,125,0,238,91,0,158,0,146,181,0,97,74,93,90,155,237,0,131,124,0,0,0,0,166,108,224,143,0,0,94,94,285,0,0,184
6d1e2b216e0534647d5b5990673095a9,121,94,150,85,231,176,94,0,84,0,191,63,60,119,219,94,103,166,68,87,96,125,169,150,121,120,91,86,191,296,124,30,162,86,64,0,55,68,129,151,160,103,116,79,0,0,101,0,0,37
8f8b119dfdf7d1ff3fe3c0ec8307ef1c,229,228,172,114,258,91,99,0,179,0,207,0,220,0,0,162,206,90,0,0,0,0,232,151,164,214,135,0,140,0,0,0,181,0,0,0,150,146,175,182,133,170,164,0,0,0,205,0,0,0
cdd907c369b64a4d8d315554da4d2db6,0,0,134,103,128,176,182,0,0,0,225,82,158,111,119,196,115,81,0,0,274,183,88,0,110,55,0,0,116,253,0,0,124,41,0,0,137,0,187,223,162,168,242,91,149,117,100,0,0,0
642f69388a7b99f771a517c26632eed0,25,214,0,62,323,140,98,0,0,0,89,107,106,0,90,0,127,0,87,56,0,81,103,130,0,308,225,151,98,281,455,176,0,179,104,0,58,0,92,266,91,66,0,0,52,0,80,48,0,0
405f9c57fcee95bcf5c09d4140d9fe1c,58,77,102,0,172,61,57,0,57,0,182,52,133,0,43,47,135,124,51,0,84,169,240,138,60,0,125,70,72,89,17,73,172,129,326,88,46,59,0,97,101,149,259,81,115,177,0,123,0,154
c87b4a01a6ccb6956f66c52407b1eb09,0,0,0,0,0,0,0,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41fb36300c11c6bcc198c40fb15cb494,0,0,63,0,43,0,28,0,43,0,195,103,208,21,0,0,0,0,133,16,74,129,96,0,44,33,0,0,0,120,440,26,159,182,82,130,73,181,47,0,419,63,582,106,50,0,231,0,0,0
b31446a68da606ffdb7b03ee02bc1370,161,153,132,37,449,63,35,0,95,0,74,30,203,26,131,69,81,54,113,47,95,64,142,78,100,0,83,92,80,44,144,0,132,68,69,0,94,73,43,0,127,0,146,37,99,0,141,0,94,29
5de372012c6a1f9392a67d04c368e5f2,37,264,62,77,180,58,31,10,300,0,0,62,115,75,0,39,130,0,50,0,123,0,0,119,58,49,93,0,181,74,118,0,172,225,0,0,0,228,62,0,68,177,169,201,45,70,220,0,0,65
0d7b7bf8207d3e6e03f618ec22daada6,298,230,274,92,288,59,0,0,178,0,203,76,144,0,111,0,0,0,138,20,0,58,172,102,180,34,79,0,119,0,74,0,149,0,0,0,84,100,0,70,0,0,95,0,149,73,221,0,0,0
fe7cc9f8336c8308d1ec7b062c64d7c9,146,0,154,93,237,158,169,0,206,0,169,0,92,0,0,214,292,238,0,121,271,161,0,158,52,0,0,0,0,0,0,0,94,0,0,0,0,0,0,177,0,0,0,0,0,0,62,0,401,0
15c8efd82869295f0fdefd18c0bbfa9b,30,126,0,0,63,58,32,8,0,0,0,14,10,20,75,128,27,15,24,0,0,0,29,0,101,150,26,0,0,32,0,0,0,27,0,0,95,12,230,75,0,0,21,0,0,0,0,0,0,2139
94baabc88ba462a1cbf0b4d789177933,0,0,76,0,317,0,109,0,215,194,155,0,147,50,218,98,131,151,0,0,0,0,0,0,60,201,0,0,0,229,368,167,101,0,0,0,0,59,174,156,111,0,0,13,0,0,0,0,0,19
af8eaa378cb828dd9830a397f88be9d1,152,216,117,0,139,90,110,0,71,0,210,66,160,0,0,319,136,156,58,0,69,0,104,117,0,86,0,0,0,96,164,0,121,62,0,0,0,0,112,153,72,75,87,0,0,0,82,0,0,54
dd728ab47534c5cb4c2b07b95d13c06b,191,173,145,0,173,91,188,0,81,0,234,69,71,0,0,262,90,125,93,0,0,87,118,239,76,0,0,130,88,0,108,0,0,0,0,0,54,0,73,146,0,0,142,0,0,0,77,0,0,0
d04566b796617be33abc4f7256f18a74,0,0,121,0,85,144,0,16,0,0,0,0,56,354,70,0,81,0,0,92,116,76,138,0,43,0,97,0,39,494,44,0,181,56,424,0,78,0,207,117,83,0,82,22,0,0,0,0,0,0
02297286886f8ed85c9ff7a98e21f4bc,100,143,7,101,167,90,82,0,2,0,169,90,116,5,87,92,2,113,0,105,3,128,113,0,103,177,86,66,81,9,83,0,11,4,5,0,1,92,104,212,141,104,96,44,0,90,0,0,0,61
d8cbca5cb0763ab0f5a876dee20ccaae,24,34,0,0,0,0,0,0,0,20,71,0,311,0,0,0,0,0,0,0,0,25,79,0,0,0,0,0,0,0,165,0,196,102,116,296,1296,34,0,0,65,261,0,77,0,0,0,0,0,33
26078a8b16c6c03d57d9cd328ba6c3af,315,218,336,0,91,0,0,0,172,0,210,0,0,0,88,111,0,0,121,0,82,0,224,106,0,114,0,0,0,0,0,0,214,0,0,0,0,151,0,290,0,0,0,178,0,0,134,0,0,0
a507fc7285bf704ff3fe3b32659ae0c3,123,158,188,0,133,98,77,0,94,0,75,0,0,0,0,0,0,167,0,0,184,0,0,76,99,0,0,136,53,112,0,0,329,0,0,93,78,80,0,0,156,0,205,103,150,158,0,0,0,0
5152e860bb31b3cbb1033f51b505bba8,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2570,0,0,0,0,0,0,113,0,38,0,0,0,0,58,0,0,0,0,0,0,0,0,87,53,0,0,0,0,0,0,0,0,0
17b321ffd1edccd0dd317ef9b15bbbdb,90,191,57,96,133,140,80,0,256,63,0,39,60,0,188,172,123,167,215,115,223,127,0,0,64,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
57559e67aa827bb4cf507fea27bb2292,63,78,118,0,69,62,0,0,28,0,67,22,50,0,95,30,110,0,64,66,17,74,191,88,25,197,113,49,61,82,0,28,158,12,108,26,0,0,0,133,34,0,96,82,35,61,32,0,0,0
54d4d902d737e46d281609d0afaa4a56,87,83,48,0,0,135,72,0,64,0,78,0,0,0,0,90,103,0,132,95,0,0,200,135,0,0,0,0,100,58,0,0,214,0,186,0,0,0,150,0,0,0,201,126,57,162,0,0,0,0
a5cbbb29e9bef38d0b07c80bfea811c5,0,91,50,0,0,126,68,0,125,0,96,0,138,251,0,51,913,0,0,0,0,0,0,90,0,36,0,0,0,0,0,0,0,109,165,0,0,0,0,0,98,42,0,0,0,0,0,0,0,100
c9591024c88232c7b81954a3fa85930a,122,70,96,46,131,80,98,14,67,0,71,61,51,0,0,0,44,106,27,0,43,0,77,344,40,99,41,70,30,65,92,0,53,49,41,0,46,0,0,164,0,0,0,36,0,0,18,0,0,153
caf6848b6bcdfe62d86df997f769f29d,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65f137d0de4673a1c4dc8ba1cbfd9771,191,163,43,0,81,30,0,41,12,28,0,0,104,0,0,62,25,42,31,0,0,67,65,34,147,36,26,74,0,0,27,0,115,55,59,49,43,0,342,142,91,0,82,0,0,0,50,32,100,0
243875ef93e6efd723ac9df88f3fc548,0,0,0,79,67,0,0,0,97,91,153,40,0,307,0,0,53,129,0,0,79,0,0,39,0,107,0,92,0,589,0,0,0,0,288,0,0,24,111,0,0,0,0,0,0,0,0,0,0,140
b969b247741ab2554f9931ad175cbdb9,671,0,274,0,0,0,79,0,0,0,90,0,0,0,0,273,118,379,0,0,0,0,159,0,118,48,0,0,0,0,49,0,0,0,0,0,90,0,0,115,0,0,0,0,0,0,0,0,0,0
5345fd61988bea833b1e11e6fc5a413a,611,0,306,0,110,0,0,0,0,0,95,0,0,0,0,241,105,322,0,0,0,0,248,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,42,215,0,0,0,0,0,0,0,0,0,0
3312b4ac1cd851330c3302754c3285c9,0,0,0,0,126,0,0,0,94,0,249,0,218,0,0,0,0,105,0,0,0,0,0,0,0,134,0,0,0,116,121,0,175,114,83,0,146,0,201,117,151,0,178,0,0,0,0,0,0,97
4c1f96557fe783008d231e8217f9e67d,153,211,68,0,98,0,0,0,169,96,103,0,0,167,131,0,0,0,0,0,0,0,0,0,0,0,0,186,0,300,0,0,130,0,249,0,0,0,243,0,0,0,0,0,0,0,0,0,0,107
ca557e85acf6aa1d29bff6147bc874e3,75,112,170,0,103,0,43,0,50,0,178,0,71,125,106,63,0,0,60,0,77,0,0,96,0,0,0,0,75,227,54,0,54,0,59,0,60,82,309,0,37,36,0,0,0,0,0,0,0,0
e64c3761c22ee24bf5cb2843649492a8,110,110,190,0,120,0,81,0,0,0,62,82,50,0,0,72,73,65,76,0,76,62,0,64,0,0,0,74,57,93,0,0,112,0,0,0,0,0,72,116,63,0,121,0,102,114,0,0,0,91
2d1f9e9f586670dd1516dc3599374aec,62,71,0,0,134,0,103,0,152,0,92,0,0,52,62,0,70,117,0,42,85,79,117,154,67,0,67,77,0,0,117,286,0,0,0,0,0,0,101,91,67,0,0,0,0,0,0,0,0,0
24397380201ecb7f3e3546ef28397e56,92,89,98,0,175,41,24,0,86,0,64,32,0,0,45,0,57,0,78,0,67,0,89,0,71,70,55,31,73,48,60,79,104,0,89,0,46,50,0,0,81,0,154,0,47,43,31,0,76,0
715cf32eb376c7183e6a2ef7fba649d0,0,0,35,0,49,84,0,0,140,0,0,35,0,112,0,34,47,0,153,0,89,0,113,77,0,275,211,0,0,83,0,0,236,105,0,0,0,0,0,0,38,0,113,0,0,0,0,0,0,194
ed0d0a69aa54bdd338a78afe64313b91,129,92,168,0,60,0,100,0,27,0,63,0,21,0,24,122,46,472,0,0,68,31,41,116,61,67,0,65,17,0,41,32,0,0,0,0,0,0,48,124,0,44,0,0,0,0,64,0,0,46
3424f6010202e1b7a240f968d2619ff6,0,0,79,0,242,47,96,0,68,0,107,49,53,74,166,0,60,103,65,0,88,53,0,0,118,0,93,0,53,0,0,100,118,52,67,0,0,0,0,0,119,0,0,0,0,41,0,0,0,0
88d509f8acb640aac62d3614688b97f6,146,60,60,0,96,0,42,0,45,0,49,50,0,0,48,31,35,36,40,0,0,13,0,55,19,0,0,28,397,21,47,0,113,33,0,0,49,68,0,0,59,26,0,260,25,39,0,0,0,0
ae09f7c84c6131533e58a217ede3be9a,61,32,51,40,26,78,25,0,143,0,38,24,34,128,35,67,71,10,23,42,0,70,0,65,80,64,49,13,24,0,12,45,37,0,30,0,0,25,126,68,34,21,0,38,0,20,0,0,0,217
52ac48a3cf012fd1b987fd4cb2dfbe5c,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d09d772fd395e42c44e33f18cd300bb5,94,43,51,16,34,37,41,0,70,0,80,0,61,0,0,66,70,44,110,0,22,0,61,75,103,0,68,72,44,16,42,26,64,41,0,0,32,0,0,142,35,0,89,23,0,0,52,54,0,19
4d60a683e729fb79433570cd8e672a84,67,0,0,0,78,0,86,0,97,0,34,0,0,0,129,47,85,88,75,38,0,0,69,101,77,138,0,36,0,0,79,0,30,0,0,0,0,29,35,116,137,131,0,25,0,0,36,16,0,0
6ef00bf20d7432df801dfe9c163b5af8,81,0,0,64,153,0,42,0,55,0,0,0,0,54,67,90,134,104,0,0,0,41,58,126,114,0,70,30,0,0,65,58,0,40,0,0,53,0,52,42,69,142,38,0,0,0,0,0,0,0
b600aa5ff307af65e14473fa7a4f0b5d,129,161,83,0,114,0,41,27,0,0,108,67,0,0,0,0,0,0,60,0,39,62,255,72,0,0,34,0,0,0,139,80,0,0,0,0,48,53,0,98,0,0,0,56,0,0,106,0,0,0
fb7eae5a1a37fb157f0c36e396f384f2,18,48,39,0,104,44,0,0,66,0,89,24,77,45,80,19,28,51,0,0,53,73,0,0,0,0,0,0,0,102,0,99,105,48,105,0,32,39,83,75,84,97,0,0,0,47,27,18,0,0
c54b673227734b729779e23038a1e6e7,109,77,0,0,123,47,46,0,146,0,0,31,18,0,66,0,0,38,103,0,32,51,146,0,69,57,45,90,51,0,68,67,60,0,33,0,0,60,0,68,35,0,0,0,0,0,38,31,0,0
14cec30a1add12f4980085328e2a05af,0,120,0,0,42,0,59,0,23,0,50,0,91,143,0,47,0,0,0,0,0,0,75,88,58,0,0,0,0,117,49,0,94,79,38,31,85,47,0,65,89,0,121,167,0,0,0,0,0,0
c509b9e6975f9cb484cf0e3f0a300919,91,0,147,0,194,48,132,0,40,0,129,0,0,0,0,90,51,107,53,37,34,0,46,78,0,0,32,101,37,0,66,0,0,0,0,0,0,44,52,76,0,41,45,0,0,0,0,0,0,0
5312b71cb40d0d96d37a10c8b35b5dfd,53,0,35,0,59,0,61,0,0,0,75,43,64,0,27,73,139,44,0,34,0,49,78,148,0,0,0,45,25,26,42,0,72,0,0,62,0,41,27,78,72,57,0,0,0,72,17,95,0,38
9b6356d2f4bfe78475664a2b80c2a67d,0,91,0,0,262,0,44,0,18,0,0,35,85,0,79,0,0,70,49,117,0,72,62,59,53,135,94,33,64,0,0,0,116,26,0,0,0,0,0,0,0,49,0,27,0,0,81,0,0,0
4f88666ecf3c5a4b91dcaa724c9dc817,83,58,141,0,93,0,74,0,137,0,0,0,0,0,51,0,162,0,0,0,110,109,98,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,107,0,84,57,0,78,86,98,0,0,0,0
4f68737e65fb29927c11d770acc9d4c8,142,0,82,0,110,34,0,0,145,0,81,0,0,0,0,93,0,0,81,0,0,65,177,0,0,0,0,0,78,92,0,0,46,43,0,0,0,67,0,0,75,0,102,0,92,0,62,0,0,0
7fe62e98f0b8e716e90ad300b0964293,47,74,0,31,53,92,24,0,78,0,0,0,83,0,112,43,62,0,32,67,57,0,0,0,44,0,0,53,0,93,76,41,65,35,0,0,50,48,0,130,58,44,0,0,0,0,50,0,0,0
929c5eaa041b31f566ba0b8002bf7252,0,39,103,58,121,37,24,0,50,0,56,0,86,61,39,0,57,40,0,63,0,70,0,0,0,29,57,0,84,65,36,0,75,0,36,0,35,0,46,77,49,71,0,73,0,0,0,0,0,0
ec2d5af21fd4e773795ea0031e790cfa,0,15,0,0,32,13,0,0,69,0,39,28,68,52,31,0,0,0,0,32,0,0,0,0,22,0,0,0,0,629,69,0,32,48,74,0,0,137,149,0,0,0,18,35,0,0,0,0,0,43
2009746d0a9035526b0913a7353059ac,0,0,63,0,83,0,38,0,92,0,50,0,0,54,82,0,64,101,53,0,0,0,65,121,92,0,0,69,0,88,152,133,55,31,0,0,0,23,0,71,33,0,0,0,0,0,0,0,0,0
5ce90fd8dce1047b5da5c399b7e35340,45,122,46,46,120,41,59,0,95,0,0,0,64,0,207,0,0,0,64,58,31,0,53,56,0,57,0,0,35,0,43,60,49,0,0,0,0,140,0,0,0,0,0,43,0,0,78,0,0,0
14f8a98155cef2ce7d7bbed6631d1b0c,80,55,80,0,126,60,87,0,52,0,0,32,0,0,0,78,0,43,0,46,0,52,61,150,85,23,34,0,29,0,29,42,61,0,0,0,31,59,0,0,65,22,0,42,0,39,41,0,0,0
47c875d07d8e43ba59cc35afbd2f2e59,59,119,67,30,84,31,0,0,0,0,0,0,0,123,27,0,48,45,26,111,66,0,111,98,85,0,0,45,0,128,40,0,0,0,0,0,0,33,0,54,0,0,66,0,32,0,0,0,0,69
acda3738d3dc31ad511c173f3301c121,0,0,0,0,193,0,119,0,0,0,0,0,0,0,0,0,0,126,114,0,0,0,0,0,0,0,0,75,0,0,207,95,74,132,0,0,0,92,163,0,0,70,132,0,0,0,0,0,0,0
991443a124a1c8d72bcda00cc6ff38df,0,163,82,0,244,0,0,0,0,0,0,0,0,0,0,196,0,0,135,0,0,0,0,229,0,128,0,0,0,0,0,0,0,0,0,0,74,0,0,0,278,0,0,0,0,0,0,0,0,0
d0dd3c8b22e90aa5a949fb88cb909ae9,81,117,131,26,0,0,94,0,102,0,42,12,0,0,55,0,62,0,105,0,87,82,0,49,0,0,84,52,50,0,0,0,0,0,0,0,0,0,0,71,0,0,131,0,0,0,59,0,0,0
a14c6bced2439b0cba6d2c734c40bb1b,0,49,29,0,45,39,152,0,48,0,0,0,0,0,111,0,32,0,43,50,39,60,0,79,51,111,42,49,43,27,30,0,47,0,0,28,34,62,0,0,37,54,0,0,37,0,0,0,0,0
4100c39f5874e92f8986b0848b1ad253,0,124,0,0,535,69,0,15,0,0,0,52,0,0,187,0,0,0,57,0,57,0,89,0,39,0,60,23,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,10
f59bade71d19a0bbb98285cd5ededac4,47,131,0,0,71,0,80,0,48,0,76,0,0,27,0,0,0,80,0,0,0,0,35,186,0,51,0,51,0,62,64,0,0,54,0,0,0,0,93,95,0,34,56,0,0,0,0,0,0,72
83155b768aed8508e7bb48a0d1fc68da,83,0,49,25,94,29,41,0,74,0,41,14,56,0,28,52,20,62,32,0,25,0,67,60,23,0,64,39,52,55,18,0,65,14,26,0,25,0,0,0,51,41,0,49,0,0,0,0,0,0
ea660eae3737011bfa16a744c8eb59c9,27,93,0,0,0,34,0,0,42,0,52,25,0,242,38,64,24,50,30,0,25,0,0,55,0,0,50,41,0,38,0,103,53,55,0,0,0,0,36,47,0,108,0,14,0,0,0,27,0,0
a93791721f76370cd5a25166dbfe07f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,44,0,0,1107,16,0,0,0,87,0,0,0,0,0,0,45,0,0,0,0,0,0,0
66843d1f79146f65d8f0687d72b3c8c9,19,41,19,0,131,0,120,0,74,0,0,0,34,20,77,36,48,0,0,0,48,0,0,74,22,0,22,28,0,72,0,39,0,43,0,0,10,84,0,59,72,100,0,0,0,0,0,37,0,0
0351a95cbe3df6b50086ba40a3561568,40,42,107,0,0,43,51,0,85,0,0,0,53,0,0,0,92,0,31,63,48,0,0,110,0,0,0,0,93,76,52,34,0,0,58,0,0,0,44,0,29,0,0,113,0,0,0,0,0,50
80637a5c07c686447baa59a3a786d702,98,0,59,0,132,0,54,0,0,0,76,76,0,0,0,0,0,96,0,0,0,118,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,96,0,0,0,0,0,0,0,0,0,0
7069fd461cd075b658448716b08d5ce6,0,47,0,21,196,25,58,0,80,0,0,44,53,0,135,0,0,20,79,59,0,0,0,0,0,0,0,0,14,46,69,97,0,0,0,0,25,0,0,0,119,0,0,34,0,0,47,0,0,0
4b8eeb621fe6be09120fbac9afb758c0,41,34,96,0,57,0,44,0,122,0,0,0,0,0,0,0,0,99,0,0,0,0,0,22,23,25,0,0,0,0,26,0,0,15,0,0,9,41,398,158,30,0,0,0,0,0,0,0,0,6
3054672d4ac39dfc7576d86b72bee001,0,0,0,0,0,0,0,0,0,0,82,0,0,0,57,0,68,14,26,0,0,45,44,0,0,0,0,0,0,0,41,0,0,0,0,71,72,0,0,455,23,0,158,0,21,7,0,0,57,0
202bd0156fb9ac08f59704891b66defc,0,0,0,0,0,0,0,0,0,0,139,13,0,0,0,0,106,0,0,0,0,22,0,0,0,0,19,37,0,122,53,0,167,0,0,0,121,29,69,0,0,108,79,140,0,0,0,0,0,0
896406141d62555e6aff0a3735a3cca6,20,0,0,68,83,0,0,0,0,0,0,46,72,0,69,0,53,0,0,0,0,0,0,0,0,0,0,0,0,66,145,0,0,0,0,79,0,82,256,0,57,0,0,0,0,71,0,0,0,0
f68be925f8de9c4bfcdb1b470000027e,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920
480eb3e14422626f2e468f2df62186fe,40,0,37,0,59,50,0,0,106,0,52,21,60,0,0,0,32,107,70,50,0,43,93,0,0,0,0,0,0,33,58,30,64,48,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
760aed4d7684d58f27f112c6046d1819,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,40,0,0,0,0,287,0,49,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,19,0,78,0,0,0,0,0,0,0
ab032f063f8b5969b2d757e3c8f098de,0,0,0,0,78,0,0,0,0,0,0,0,0,21,157,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,64,550,0,0,0,0,0,139,0,33,0,0,0,22,0,0,0,0,0,0
f4b258d94375687ff08acf28373a2304,99,0,37,45,99,35,66,0,0,0,61,17,0,0,0,77,0,90,0,72,51,44,0,62,0,0,0,59,0,0,0,0,0,14,0,0,31,0,0,0,0,0,0,23,67,0,27,13,0,0
9aba178217993df3df7061bbb39e928c,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd97fc7b60a45024b6388051b629107d,0,93,0,0,386,0,0,0,0,0,0,36,37,0,63,0,57,0,0,0,0,0,19,0,0,0,28,0,0,173,0,14,17,64,0,0,14,0,0,0,0,0,15,18,0,20,0,0,0,0
2e1edd9d2a3a5ede55e2f40fa8436310,0,0,49,0,67,54,0,0,32,28,0,43,0,97,0,0,0,0,0,0,118,0,0,0,0,29,0,0,0,98,0,71,0,0,150,0,0,0,89,0,47,0,0,0,0,0,0,0,0,76
24b3a01314cd89ce4564a9023bb18b03,74,0,35,0,181,0,54,0,47,0,0,38,0,32,0,41,36,49,0,0,0,0,30,39,0,0,0,47,0,0,0,0,0,0,0,0,29,0,32,85,0,0,57,0,41,44,45,0,0,0
e8546ef8d3c3d9c98c502730ca3c1d77,0,0,134,68,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,155,0,0,151,0,0,0,0,76,182,0,0,0,0,0,0,136,0,0,0,0
